job_id,job_title,company_name,required_skills,experience_required,education_required,salary,job_type,location,region,language_preference,apply_link
174,Welder,"Hari, Kaul and Varma","plumbing, driving",2+ years,High School,₹17749 per month,Government,Junagadh,Uttar Pradesh,Odia,http://www.mittal.info/
175,Tailor,Dutt-Sridhar,accounting,3+ years,12th,₹49878 per month,Private,Tadepalligudem,Kerala,Bengali,https://radhakrishnan-modi.com/
176,Technician Apprentice,Nanda Group,"plumbing, computer, mechanics",0+ years,Postgraduate,₹20794 per month,Government,Adoni,Rajasthan,Odia,https://peri.com/
177,Technician Apprentice,Nayar-Bhandari,wiring,3+ years,Master,₹26818 per month,Private,Kanpur,Uttar Pradesh,Gujarati,https://master-mand.net/
178,Clerk,Rajan-Kohli,"carpentry, typing",3+ years,Vocational Training,₹17899 per month,Technician,Bardhaman,Gujarat,Malayalam,https://sodhi.info/
179,Store Keeper,Contractor Group,maintenance,1+ years,High School,₹31710 per month,Government,Shahjahanpur,Maharashtra,Tamil,https://memon-grewal.net/
180,Data Entry Operator,Sood Inc,"computer, plumbing",3+ years,ITI,₹16311 per month,Consultant,Singrauli,West Bengal,Marathi,http://ramachandran.com/
181,Receptionist,"Munshi, Ramakrishnan and Ramaswamy","mechanics, teaching",1+ years,Bachelor,₹15378 per month,Supervisor,Tadipatri,Uttar Pradesh,Odia,https://borde.com/
182,Store Keeper,Brar-Krishnan,"carpentry, wiring",3+ years,High School,₹29417 per month,Operator,Kadapa,West Bengal,Malayalam,https://dar.org/
183,Healthcare Worker,Vora-Zacharia,"accounting, driving, teaching",2+ years,Undergraduate,₹45860 per month,Manager,Hubli–Dharwad,Maharashtra,Punjabi,http://www.chada-zachariah.com/
184,Receptionist,"Vyas, Bedi and Ramesh","accounting, electrical, mechanics",3+ years,Undergraduate,₹26268 per month,Government,Barasat,Punjab,Odia,http://mohanty.org/
185,Teacher,Narasimhan Inc,typing,2+ years,ITI,₹35794 per month,Consultant,Delhi,Kerala,Punjabi,http://halder.com/
186,Delivery Boy,Ahluwalia-Maharaj,"computer, maintenance",0+ years,10th,₹13712 per month,Assistant,Srikakulam,Uttar Pradesh,English,http://krishnan.com/
187,Carpenter,"Borra, Murty and Khatri","carpentry, electrical, plumbing",1+ years,ITI,₹35418 per month,Government,Satara,Kerala,Tamil,https://www.nayak.com/
188,Accountant,Kamdar-Agarwal,"wiring, maintenance",0+ years,Postgraduate,₹39552 per month,Manager,Bokaro,West Bengal,Odia,http://www.kothari-sandhu.com/
189,Civil Engineer,Dixit-Sibal,plumbing,0+ years,PhD,₹48733 per month,Government,Miryalaguda,Rajasthan,Malayalam,http://www.dada.com/
190,Store Keeper,Sem-Bhasin,carpentry,1+ years,Certificate Course,₹41214 per month,Operator,Sri Ganganagar,Maharashtra,Tamil,https://www.chacko.com/
191,Store Keeper,Choudhry-Deep,wiring,1+ years,Diploma,₹24120 per month,Technician,Shimoga,West Bengal,Hindi,https://www.dasgupta.com/
192,Store Keeper,Prakash PLC,"typing, teaching",3+ years,Undergraduate,₹49216 per month,Assistant,Phagwara,Odisha,Punjabi,https://anne.biz/
193,Plumber,Sur-Arora,"teaching, typing, carpentry",2+ years,Undergraduate,₹32934 per month,Engineer,Vijayawada,Odisha,Marathi,https://sachdeva.biz/
194,Mechanic,"Tripathi, Nanda and Bath","plumbing, mechanics",0+ years,Certificate Course,₹44544 per month,Supervisor,Tezpur,Punjab,English,https://chandran.com/
195,Store Keeper,Balan-Devan,"mechanics, wiring, driving",1+ years,10th,₹31846 per month,Manager,Kurnool,Uttar Pradesh,Odia,https://mishra.com/
196,Clerk,"Bhavsar, Shah and Prasad",wiring,2+ years,Diploma,₹28582 per month,Trainer,Adoni,Maharashtra,Bengali,http://chaudry.com/
197,Lab Assistant,Hans-Swamy,accounting,0+ years,Master,₹17579 per month,Operator,Kavali,Maharashtra,Odia,http://subramaniam-nori.com/
198,Marketing Assistant,Jha-Yadav,electrical,3+ years,Undergraduate,₹34127 per month,Assistant,Uluberia,Rajasthan,Marathi,http://www.dar.com/
199,Receptionist,Chanda Group,"accounting, graphic design, plumbing",1+ years,PhD,₹11601 per month,Supervisor,Ongole,Maharashtra,Odia,http://mohan.com/
200,Healthcare Worker,Parmar and Sons,"maintenance, wiring, plumbing",1+ years,10th,₹28245 per month,Operator,Thoothukudi,Gujarat,Gujarati,https://majumdar.com/
201,Data Entry Operator,"Mane, Dhaliwal and Borah","accounting, graphic design, mechanics",3+ years,12th,₹25175 per month,Operator,Darbhanga,Rajasthan,Odia,http://www.comar.com/
202,Civil Engineer,Parikh PLC,"driving, graphic design",0+ years,10th,₹21759 per month,Technician,Loni,West Bengal,Punjabi,https://patil-thakkar.info/
203,Customer Support Executive,Shankar-Basu,"graphic design, plumbing",0+ years,Bachelor,₹39473 per month,Assistant,Bidar,Rajasthan,Hindi,http://walia.com/
204,Maintenance Supervisor,"Goswami, Varkey and Ramachandran",accounting,2+ years,High School,₹13097 per month,Private,Ramagundam,Punjab,Marathi,https://sur-rama.org/
205,Carpenter,Sharma Group,"plumbing, teaching",0+ years,High School,₹37684 per month,Private,Mahbubnagar,Kerala,Kannada,https://www.bajwa-mohanty.com/
206,Mechanic,Sarraf-Ravi,"typing, mechanics, driving",3+ years,12th,₹19889 per month,Assistant,Sultan Pur Majra,Karnataka,Telugu,https://mall.net/
207,Civil Engineer,Kuruvilla Group,"driving, graphic design, accounting",2+ years,Diploma,₹28497 per month,Consultant,Salem,Punjab,Telugu,https://chandra.net/
208,Office Assistant,"Jayaraman, Munshi and Kata",driving,2+ years,12th,₹30197 per month,Consultant,Purnia,Rajasthan,Odia,http://dayal.com/
209,Field Technician,Kara-Munshi,"typing, mechanics",1+ years,Bachelor,₹30493 per month,Manager,Thane,Kerala,Hindi,https://www.gupta.biz/
210,Plumber,"Keer, Walia and Gulati",accounting,2+ years,High School,₹11541 per month,Manager,Nellore,Gujarat,Punjabi,https://www.mann.com/
211,Tailor,"Gandhi, Chana and Nayak","computer, teaching, plumbing",3+ years,Bachelor,₹44402 per month,Technician,Raebareli,Gujarat,English,http://shukla.com/
212,Clerk,"Yohannan, Sagar and Atwal","typing, electrical, computer",1+ years,Diploma,₹35917 per month,Supervisor,Nagpur,Rajasthan,Odia,http://roy.net/
213,Welder,"Mitra, Sachdev and Dhingra",carpentry,0+ years,Vocational Training,₹36177 per month,Supervisor,Imphal,Kerala,Hindi,http://uppal-morar.com/
214,Lab Assistant,"Mohan, Bhatt and Ganesan",maintenance,1+ years,10th,₹39590 per month,Manager,Kalyan-Dombivli,Punjab,English,http://sampath-misra.org/
215,Security Guard,"Bhakta, Master and Morar","driving, typing, accounting",2+ years,PhD,₹15740 per month,Engineer,Danapur,Uttar Pradesh,Tamil,https://www.gola-baria.org/
216,Field Technician,"Edwin, Chatterjee and Karan","mechanics, typing, maintenance",2+ years,12th,₹44355 per month,Clerk,Ramgarh,West Bengal,Kannada,http://www.patla-zacharia.com/
217,Electrical Technician,Keer-Mitter,"carpentry, driving",1+ years,10th,₹13804 per month,Clerk,Raiganj,Tamil Nadu,Hindi,http://www.nagar-vig.com/
218,Clerk,Raju-Walla,computer,1+ years,Master,₹16497 per month,Clerk,Khora ,Karnataka,Marathi,http://kurian.com/
219,Clerk,Samra-Nagi,"typing, plumbing",2+ years,Diploma,₹40101 per month,Engineer,Siwan,West Bengal,Hindi,https://mandal.com/
220,Teacher,Dhar Ltd,"electrical, plumbing, maintenance",1+ years,PhD,₹26254 per month,Engineer,Chandigarh,Odisha,Telugu,http://www.sampath.com/
221,Clerk,"Iyengar, Kuruvilla and Bhatt",driving,2+ years,Undergraduate,₹48364 per month,Technician,Gandhinagar,Odisha,Malayalam,http://www.khurana-jhaveri.org/
222,Customer Support Executive,"Bajwa, Mittal and Ahuja",wiring,2+ years,PhD,₹12725 per month,Trainer,Mau,Rajasthan,Kannada,http://sachdeva.org/
223,Teacher,"Ravi, Parmer and Kothari","maintenance, plumbing, wiring",3+ years,12th,₹42181 per month,Private,Jalandhar,Tamil Nadu,Hindi,https://www.krish.com/
224,Data Entry Operator,Kar Ltd,carpentry,1+ years,Master,₹18505 per month,Government,Visakhapatnam,Uttar Pradesh,English,https://goswami.com/
225,Sales Executive,Brahmbhatt-Rau,"mechanics, graphic design, plumbing",3+ years,Diploma,₹29545 per month,Supervisor,Singrauli,Karnataka,Gujarati,http://dalal.com/
226,Maintenance Supervisor,"Sinha, Divan and Loke","mechanics, teaching, maintenance",2+ years,12th,₹45007 per month,Government,Kottayam,Kerala,Kannada,https://nagy-ramakrishnan.com/
227,Security Guard,Nanda Group,"teaching, accounting, driving",3+ years,PhD,₹41048 per month,Supervisor,Indore,Odisha,Bengali,http://nair.com/
228,Clerk,Kashyap-Dara,typing,0+ years,Diploma,₹19232 per month,Engineer,North Dumdum,Gujarat,Telugu,http://pillai-dugar.com/
229,Marketing Assistant,Mishra-Pathak,"computer, plumbing",3+ years,10th,₹29576 per month,Operator,Bhimavaram,Maharashtra,Tamil,https://mutti.com/
230,Healthcare Worker,Pandit-Balakrishnan,plumbing,3+ years,PhD,₹29255 per month,Operator,Ambarnath,Maharashtra,Malayalam,https://zacharia.com/
231,Security Guard,Dalal-Sood,electrical,2+ years,ITI,₹16045 per month,Supervisor,Udaipur,Gujarat,Bengali,http://www.morar.com/
232,Welder,Gupta-Kulkarni,"mechanics, wiring",3+ years,Vocational Training,₹21797 per month,Private,Munger,Karnataka,Bengali,http://www.parmar-menon.com/
233,Tailor,Balay Inc,maintenance,1+ years,Undergraduate,₹23514 per month,Engineer,Uluberia,Bihar,Gujarati,http://www.more.info/
234,Mechanic,Murty-Amble,"teaching, carpentry",1+ years,Vocational Training,₹46381 per month,Technician,Bokaro,Kerala,Marathi,http://www.pant.com/
235,Machine Operator,"Prabhakar, Dhawan and Choudhary","teaching, computer",2+ years,High School,₹41078 per month,Private,Haldia,Uttar Pradesh,Telugu,https://bajaj.net/
236,Marketing Assistant,Purohit-Bava,"wiring, plumbing, electrical",2+ years,Vocational Training,₹29734 per month,Trainer,Dharmavaram,West Bengal,English,https://kala.com/
237,Store Keeper,"Ramanathan, Varghese and Chopra",teaching,2+ years,High School,₹13216 per month,Supervisor,Ghaziabad,Kerala,Tamil,https://virk.info/
238,Clerk,Baria PLC,driving,3+ years,Undergraduate,₹46485 per month,Engineer,Amroha,Gujarat,Marathi,http://www.goda.net/
239,Machine Operator,Barad and Sons,"mechanics, electrical, maintenance",0+ years,Diploma,₹35821 per month,Supervisor,Jhansi,Kerala,Malayalam,http://kumar.com/
240,Maintenance Supervisor,Sampath PLC,typing,2+ years,Master,₹25081 per month,Supervisor,Bhusawal,Uttar Pradesh,Malayalam,http://www.borah.com/
241,Mechanic,"Narayan, Suri and Balan","plumbing, typing, graphic design",3+ years,Certificate Course,₹19303 per month,Manager,Farrukhabad,Bihar,Telugu,http://dasgupta.org/
242,Delivery Boy,"Khare, Narayanan and Memon","teaching, computer",2+ years,Certificate Course,₹33564 per month,Manager,Mathura,Tamil Nadu,Tamil,http://natarajan-borra.info/
243,Welder,Shukla-Butala,"electrical, graphic design, teaching",2+ years,ITI,₹30755 per month,Consultant,Phusro,Rajasthan,Odia,http://www.jhaveri.biz/
244,Electrician,"Bobal, Sachar and Contractor","computer, plumbing, carpentry",3+ years,Undergraduate,₹29982 per month,Assistant,Alwar,Maharashtra,Tamil,http://www.cheema.com/
245,Maintenance Supervisor,Merchant LLC,"plumbing, mechanics, computer",0+ years,Postgraduate,₹31669 per month,Government,Siwan,Bihar,Odia,http://www.bhakta.com/
246,Marketing Assistant,Iyer-Bansal,computer,2+ years,Undergraduate,₹41712 per month,Operator,Mira-Bhayandar,Kerala,Bengali,https://dada.biz/
247,Technician Apprentice,Hayre Ltd,teaching,3+ years,Master,₹25856 per month,Technician,Karnal,Gujarat,Marathi,http://www.contractor-kalita.biz/
248,Data Entry Operator,Dar-Dora,"typing, computer, driving",1+ years,10th,₹21134 per month,Trainer,Indore,Maharashtra,Malayalam,http://www.deo.org/
249,Receptionist,Palla and Sons,wiring,0+ years,Certificate Course,₹12287 per month,Manager,Danapur,Bihar,Bengali,https://kari-sarkar.com/
250,Junior Engineer,"Bal, Tank and Das","plumbing, computer, carpentry",0+ years,10th,₹12508 per month,Technician,Sirsa,Maharashtra,Kannada,http://www.pall.net/
251,Customer Support Executive,More-Doshi,"mechanics, teaching, plumbing",0+ years,High School,₹11626 per month,Private,Ichalkaranji,Maharashtra,Marathi,https://www.kibe-mody.biz/
252,Machine Operator,"Narain, Swamy and Mody",plumbing,0+ years,Master,₹35643 per month,Operator,Tirunelveli,Bihar,Hindi,https://jayaraman-memon.com/
253,Customer Support Executive,Prabhu-Agate,"graphic design, electrical, plumbing",3+ years,Undergraduate,₹13505 per month,Assistant,Khora ,Tamil Nadu,Kannada,https://muni.com/
254,Computer Operator,"Tak, Malhotra and Mangal","plumbing, accounting",0+ years,Master,₹33413 per month,Supervisor,Munger,West Bengal,Punjabi,https://www.dada-barad.net/
255,Clerk,Wali LLC,"graphic design, computer",3+ years,Vocational Training,₹25651 per month,Supervisor,Ambattur,West Bengal,Tamil,https://www.mani.com/
256,Store Keeper,Solanki and Sons,plumbing,2+ years,Undergraduate,₹10191 per month,Supervisor,Jaunpur,West Bengal,Kannada,http://jaggi-bali.info/
257,Customer Support Executive,Bora Group,"teaching, typing, mechanics",3+ years,High School,₹34998 per month,Private,Tenali,Bihar,Kannada,https://merchant.org/
258,Sales Executive,Nigam-Pandit,"accounting, electrical, graphic design",3+ years,Undergraduate,₹20078 per month,Technician,Sikar,Punjab,Bengali,https://www.dayal.net/
259,Technician Apprentice,Ramakrishnan-Sengupta,accounting,0+ years,PhD,₹12428 per month,Private,Sambhal,Gujarat,Bengali,http://www.hegde-seshadri.com/
260,Plumber,"Ben, Ghosh and Batta","typing, plumbing",1+ years,Vocational Training,₹22915 per month,Private,Etawah,Maharashtra,Telugu,http://www.banerjee-nadkarni.biz/
261,Sales Executive,Dyal-Chad,"wiring, mechanics, computer",1+ years,Master,₹36162 per month,Clerk,Hosur,West Bengal,Telugu,http://www.sahota-suresh.com/
262,Security Guard,Pai-Tailor,"accounting, plumbing, electrical",3+ years,High School,₹16528 per month,Government,Silchar,Uttar Pradesh,Hindi,http://nair-chacko.com/
263,Field Technician,Sathe-Manda,mechanics,1+ years,10th,₹43986 per month,Technician,Allahabad,Karnataka,Marathi,https://www.vig.org/
264,Carpenter,"Dugal, Choudhury and Bhargava","maintenance, accounting, plumbing",2+ years,Bachelor,₹34389 per month,Consultant,Bikaner,Odisha,Kannada,https://www.varty-barad.com/
265,Marketing Assistant,Upadhyay-Subramanian,typing,1+ years,Bachelor,₹30197 per month,Trainer,Ichalkaranji,Odisha,English,http://contractor.com/
266,Technician Apprentice,Basak-Oommen,computer,3+ years,Vocational Training,₹12215 per month,Technician,Srinagar,Odisha,Marathi,http://bajwa-singh.net/
267,Tailor,Dara-Bhasin,wiring,2+ years,Diploma,₹43861 per month,Technician,Phusro,Rajasthan,Punjabi,https://www.barman-apte.com/
268,Security Guard,Aurora-Soman,graphic design,0+ years,Bachelor,₹45870 per month,Assistant,Malda,Karnataka,Punjabi,http://bora.biz/
269,Maintenance Supervisor,Ramaswamy-Morar,"mechanics, computer, maintenance",2+ years,Undergraduate,₹35492 per month,Manager,Vadodara,West Bengal,Malayalam,https://www.chacko-dhar.net/
270,Civil Engineer,"Amble, Parmer and Venkataraman","mechanics, typing, plumbing",3+ years,Master,₹25423 per month,Operator,Belgaum,Maharashtra,English,http://www.ramaswamy-wali.biz/
271,Civil Engineer,Warrior-Lal,"typing, teaching",1+ years,Vocational Training,₹33592 per month,Trainer,Barasat,Rajasthan,Marathi,http://www.ramaswamy.com/
272,Field Technician,"Tiwari, Chandran and Murthy","wiring, driving, accounting",3+ years,Master,₹29848 per month,Supervisor,New Delhi,Bihar,Bengali,https://www.kashyap-gulati.biz/
273,Driver,Dugar LLC,"maintenance, teaching",3+ years,10th,₹33281 per month,Technician,Guntakal,Bihar,Odia,https://nori.com/
274,Electrician,Shanker-Bhardwaj,"wiring, carpentry",3+ years,12th,₹26568 per month,Trainer,Bidar,Rajasthan,English,http://www.chaudhry.com/
275,Sales Executive,"Kapadia, Butala and Uppal",driving,2+ years,Vocational Training,₹27403 per month,Assistant,Nanded,West Bengal,Bengali,https://bava.com/
276,Electrical Technician,Gade-Memon,"computer, mechanics, electrical",2+ years,Certificate Course,₹29508 per month,Assistant,Tiruppur,Karnataka,Punjabi,https://www.sundaram.com/
277,Field Technician,Dhillon-Ahluwalia,"computer, plumbing, wiring",3+ years,High School,₹16086 per month,Assistant,Pimpri-Chinchwad,Punjab,Telugu,http://hans-chad.com/
278,Healthcare Worker,"Chandran, Modi and Rama",mechanics,3+ years,Bachelor,₹47822 per month,Consultant,Guwahati,Karnataka,Malayalam,https://banerjee.com/
279,Store Keeper,"Sahni, Kapadia and Kurian",typing,0+ years,High School,₹49805 per month,Operator,Solapur,Uttar Pradesh,English,http://narayanan-mukhopadhyay.com/
280,Data Entry Operator,"Shetty, Venkataraman and Walla","electrical, graphic design, typing",3+ years,Diploma,₹25776 per month,Operator,Bhilai,Karnataka,Telugu,http://www.bail.info/
281,Office Assistant,Virk Group,plumbing,2+ years,Certificate Course,₹43181 per month,Supervisor,Katni,Bihar,Malayalam,http://www.dyal.com/
282,Junior Engineer,Gola PLC,electrical,1+ years,12th,₹35994 per month,Trainer,Thiruvananthapuram,Kerala,Punjabi,http://www.patla.com/
283,Sales Executive,"Sahota, Sura and Dani",accounting,3+ years,Certificate Course,₹34622 per month,Supervisor,Hindupur,Kerala,Punjabi,http://www.raman.com/
284,Healthcare Worker,Sama and Sons,plumbing,0+ years,Undergraduate,₹28577 per month,Assistant,Shimla,Kerala,Bengali,http://www.dubey.org/
285,Tailor,Palla Ltd,"driving, wiring",0+ years,10th,₹27154 per month,Trainer,Coimbatore,Punjab,Marathi,http://ravel-bail.org/
286,Customer Support Executive,Goel-Rana,"mechanics, teaching",3+ years,Diploma,₹34408 per month,Clerk,Lucknow,Punjab,English,http://www.bedi.com/
287,Mechanic,"Kade, Biswas and Ravi","teaching, carpentry",0+ years,Bachelor,₹24497 per month,Technician,Anantapur,Odisha,Marathi,https://www.walia.com/
288,Driver,Prashad-Bhat,"driving, teaching, mechanics",0+ years,Postgraduate,₹15191 per month,Operator,Gurgaon,Odisha,Malayalam,http://www.bandi.com/
289,Delivery Boy,Nanda Group,"plumbing, accounting, wiring",0+ years,Undergraduate,₹31203 per month,Technician,Nanded,Odisha,Odia,https://samra-boase.biz/
290,Welder,Chaudhari Inc,graphic design,0+ years,12th,₹38685 per month,Technician,Mathura,Karnataka,Telugu,http://chaudry-datta.com/
291,Office Assistant,Radhakrishnan-Contractor,"teaching, wiring",3+ years,Undergraduate,₹15406 per month,Supervisor,Pune,Bihar,English,http://www.tak.net/
292,Accountant,Mohan Inc,"mechanics, wiring, teaching",2+ years,Diploma,₹40581 per month,Assistant,Surat,Odisha,Gujarati,http://wagle.org/
293,Carpenter,Ben and Sons,mechanics,0+ years,ITI,₹21555 per month,Manager,Latur,Uttar Pradesh,Punjabi,http://www.kara-date.com/
294,Driver,"Pai, Ravi and Garg","typing, carpentry",1+ years,Certificate Course,₹31906 per month,Trainer,Haridwar,Tamil Nadu,Punjabi,http://parsa-yadav.com/
295,Auto Driver,Bali Group,"carpentry, graphic design, accounting",0+ years,Undergraduate,₹21924 per month,Private,Kochi,Maharashtra,Gujarati,http://goyal.com/
296,Junior Engineer,Mahajan PLC,"mechanics, accounting, driving",3+ years,Undergraduate,₹14885 per month,Operator,Begusarai,Kerala,Malayalam,http://dua.com/
297,Field Technician,"Bir, Goswami and Karan",accounting,3+ years,10th,₹29938 per month,Supervisor,Satna,Uttar Pradesh,Tamil,http://ahluwalia.com/
298,Clerk,Pradhan and Sons,"carpentry, mechanics, maintenance",1+ years,Vocational Training,₹45776 per month,Trainer,Patna,Gujarat,Gujarati,https://lanka.com/
299,Store Keeper,Basu-Wason,graphic design,0+ years,Undergraduate,₹37123 per month,Manager,Buxar,Gujarat,Bengali,https://www.gulati.com/
300,Delivery Boy,Nagi and Sons,typing,2+ years,Postgraduate,₹30561 per month,Supervisor,Adoni,Tamil Nadu,Tamil,https://www.thakur.com/
301,Lab Assistant,"Mahajan, Menon and Naik",carpentry,2+ years,10th,₹38220 per month,Government,Tiruppur,Uttar Pradesh,Marathi,http://bajaj.com/
302,Data Entry Operator,Ghose PLC,"maintenance, graphic design",1+ years,Undergraduate,₹36755 per month,Assistant,Agra,Bihar,Odia,http://mody.com/
303,Customer Support Executive,Gole-Chokshi,accounting,1+ years,Master,₹32073 per month,Technician,Nagercoil,Odisha,Odia,https://www.wason.com/
304,Maintenance Supervisor,Narayanan LLC,"wiring, typing, mechanics",2+ years,ITI,₹13230 per month,Technician,Berhampur,Tamil Nadu,Hindi,https://www.andra.org/
305,Delivery Boy,Narain-Kade,carpentry,2+ years,Undergraduate,₹22709 per month,Government,Jaipur,Gujarat,Bengali,http://www.bala.org/
306,Sales Executive,Sachdev-Guha,maintenance,0+ years,PhD,₹20515 per month,Supervisor,Proddatur,Punjab,Tamil,http://www.natarajan-pant.com/
307,Teacher,Modi-Kamdar,"accounting, teaching, driving",0+ years,Bachelor,₹29744 per month,Assistant,Yamunanagar,Maharashtra,Marathi,http://sem.com/
308,Mechanic,Sandhu Inc,"computer, accounting, plumbing",1+ years,ITI,₹33770 per month,Trainer,Shimoga,Odisha,Tamil,http://palan.com/
309,Computer Operator,Shukla Ltd,"wiring, graphic design, electrical",3+ years,Master,₹21958 per month,Government,Maheshtala,Kerala,English,https://www.yogi-lall.com/
310,Junior Engineer,Nazareth-Desai,accounting,1+ years,ITI,₹12943 per month,Trainer,Howrah,Odisha,Tamil,https://www.kalla-more.com/
311,Carpenter,De Ltd,"driving, typing, maintenance",3+ years,Master,₹30336 per month,Government,Satara,Punjab,Hindi,http://kapur.com/
312,Electrical Technician,Halder-Pant,"plumbing, teaching",1+ years,High School,₹44569 per month,Private,Tinsukia,Odisha,Punjabi,https://dar.net/
313,Customer Support Executive,Sarin and Sons,"teaching, carpentry",0+ years,Vocational Training,₹32880 per month,Engineer,Bihar Sharif,Maharashtra,Odia,http://muni.biz/
314,Plumber,Yohannan Group,teaching,2+ years,PhD,₹14121 per month,Trainer,Haldia,Kerala,Malayalam,https://www.sampath.info/
315,Tailor,Narain-Banerjee,"wiring, driving, plumbing",0+ years,ITI,₹36986 per month,Assistant,Shimla,Punjab,Odia,http://www.sant-mann.net/
316,Electrical Technician,"Sandal, Walia and Kuruvilla",teaching,3+ years,PhD,₹30362 per month,Consultant,Rewa,Kerala,Kannada,https://www.radhakrishnan.net/
317,Electrical Technician,"Dalal, Dugar and Tara","mechanics, carpentry",3+ years,Diploma,₹17826 per month,Operator,Asansol,Punjab,Telugu,http://soni.info/
318,Tailor,Ram-Wali,computer,0+ years,10th,₹25168 per month,Technician,Visakhapatnam,Karnataka,Telugu,https://www.vyas-cheema.com/
319,Junior Engineer,Gade-Rajagopal,"accounting, maintenance",3+ years,Undergraduate,₹23673 per month,Assistant,Ghaziabad,Gujarat,Kannada,https://www.doctor.com/
320,Technician Apprentice,Saraf PLC,"accounting, wiring, typing",2+ years,Undergraduate,₹25723 per month,Operator,Bhusawal,West Bengal,Tamil,http://wadhwa.biz/
321,Office Assistant,Baria-Dass,"typing, teaching, mechanics",3+ years,12th,₹38541 per month,Assistant,Thoothukudi,West Bengal,Telugu,https://www.kalita-ray.com/
322,Accountant,Shankar-Contractor,driving,3+ years,Diploma,₹33676 per month,Government,Ballia,Rajasthan,English,https://www.dalia.net/
323,Field Technician,"Roy, Bora and Deep","typing, teaching, mechanics",0+ years,High School,₹39181 per month,Supervisor,Raipur,Bihar,Bengali,https://iyengar-sandal.com/
324,Security Guard,Muni-Gulati,"driving, carpentry, teaching",3+ years,Vocational Training,₹28525 per month,Engineer,Ajmer,West Bengal,Hindi,http://borde-subramanian.com/
325,Electrician,Ganesan Inc,mechanics,3+ years,ITI,₹28574 per month,Trainer,Kolkata,Bihar,Bengali,https://www.kant-gupta.com/
326,Auto Driver,Gandhi Group,"electrical, teaching",2+ years,Undergraduate,₹41125 per month,Private,Tiruchirappalli,Maharashtra,Telugu,https://www.bora-puri.com/
327,Plumber,"Dixit, Edwin and Subramaniam","teaching, maintenance",2+ years,Postgraduate,₹36947 per month,Consultant,Ichalkaranji,Karnataka,Punjabi,https://www.ramachandran.biz/
328,Accountant,"Zacharia, Devan and Majumdar","driving, maintenance",2+ years,Certificate Course,₹32144 per month,Manager,Raebareli,Tamil Nadu,Gujarati,https://www.more-mishra.com/
329,Carpenter,Sodhi PLC,"carpentry, plumbing, teaching",2+ years,Diploma,₹27220 per month,Government,Sangli-Miraj & Kupwad,Odisha,Marathi,http://nair.org/
330,Customer Support Executive,Mand Inc,graphic design,1+ years,Master,₹20434 per month,Clerk,Hospet,Uttar Pradesh,Malayalam,https://www.sahota-sachdev.com/
331,Office Assistant,"Sane, Kapur and Doctor","teaching, electrical",2+ years,Master,₹31617 per month,Trainer,Lucknow,Rajasthan,English,http://www.chaudhuri.com/
332,Machine Operator,Wagle-Karnik,"driving, computer, wiring",3+ years,Diploma,₹18307 per month,Trainer,Nizamabad,Tamil Nadu,Telugu,http://www.ray.com/
333,Junior Engineer,Koshy Ltd,"carpentry, teaching",0+ years,10th,₹43079 per month,Clerk,Satara,Maharashtra,Tamil,https://nadig.com/
334,Marketing Assistant,Uppal LLC,"teaching, plumbing, wiring",3+ years,12th,₹29377 per month,Government,Jammu,Kerala,Telugu,https://www.mall.com/
335,Civil Engineer,"Setty, Balasubramanian and Bhakta","plumbing, wiring",2+ years,ITI,₹30308 per month,Operator,Bellary,Odisha,Telugu,http://www.mody.net/
336,Store Keeper,"Grover, Bawa and Sahni","maintenance, electrical, wiring",3+ years,Diploma,₹35259 per month,Operator,Mathura,Karnataka,Bengali,https://www.dixit.com/
337,Customer Support Executive,Chandra-Sane,"mechanics, wiring, accounting",2+ years,PhD,₹45546 per month,Clerk,Bidhannagar,Tamil Nadu,Tamil,https://www.sagar-bassi.biz/
338,Lab Assistant,Sandhu-Shankar,"maintenance, carpentry, electrical",2+ years,Master,₹44485 per month,Supervisor,Muzaffarpur,Kerala,Hindi,https://www.mahajan.biz/
339,Delivery Boy,"Palla, Venkatesh and Sankaran","plumbing, carpentry",1+ years,ITI,₹27223 per month,Manager,Rourkela,Karnataka,Kannada,http://nath.org/
340,Tailor,Kala LLC,"plumbing, typing",0+ years,Undergraduate,₹22233 per month,Government,Khammam,Kerala,Bengali,http://mander.info/
341,Computer Operator,"Dewan, Shenoy and Buch","accounting, wiring, teaching",1+ years,Certificate Course,₹27623 per month,Consultant,Karaikudi,Punjab,Telugu,http://ratta.com/
342,Field Technician,Sastry-Dhaliwal,"computer, graphic design, plumbing",3+ years,Diploma,₹30664 per month,Assistant,Satna,Uttar Pradesh,Telugu,https://www.wadhwa-sathe.com/
343,Electrician,Mohanty-Sarin,wiring,0+ years,Diploma,₹49566 per month,Operator,Korba,Bihar,Punjabi,https://rama.com/
344,Accountant,"Sathe, Bassi and Iyer",typing,0+ years,PhD,₹32001 per month,Technician,Mehsana,Karnataka,Hindi,https://lata.info/
345,Carpenter,"Lanka, Mittal and Narain",wiring,2+ years,Vocational Training,₹19324 per month,Operator,Proddatur,Karnataka,Punjabi,https://www.thakur-dugal.com/
346,Computer Operator,Gole Inc,"accounting, plumbing",2+ years,Vocational Training,₹28213 per month,Technician,Dhule,Gujarat,Malayalam,https://goswami.biz/
